date,followers,location,Tweets,word_count,char_count,avg_word,hastags,numerics
2018-10-20 02:30:34,305,Peru,@jimmybussol @gabrielitaaa10 @rosamariabartra @alvarosarco @mili_Brujita @msalazarcongres @Arimborgotammy… https://t.co/HuzZIKpKvd,8,130,15.375,0,0
2018-10-20 02:30:35,3387,San Luis,"Quienes le dan gista y retuit? 
Fujimoristas 
Después dicen que no son furgón de cola de @KeikoFujimori 
Quien crey… https://t.co/6UqFxVr7x0",20,140,5.9,0,0
2018-10-20 02:30:38,14569,San Miguel,@palomatorkasa @Dany95892578 @peru21noticias Ese huevón tiene un seguidor.,8,74,8.375,0,0
2018-10-20 02:30:39,1357,Magdalena Vieja,"Fiscal Jose Domingo Perez sufre intimidacion de fuerzas oscuras populares 
@PoliciaPeru",11,87,6.909090909090909,0,0
2018-10-20 02:30:51,755,Brasil,tentando entender essa tag #asklgbt 🤔,6,37,5.333333333333333,1,0
2018-10-20 02:30:52,35,Los Olivos,Mood soledad es lo único que tengo :c,8,37,3.75,0,0
2018-10-20 02:30:55,168,Lima,La política peruana se parece a Games Of Trones !! Es como para comer canchita wtf !,17,84,4.0,0,0
2018-10-20 02:31:01,46,Lima,@KikeBravoPrado Sólo un inocente niño no sabe quien es la señora k!,12,67,4.666666666666667,0,0
2018-10-20 02:31:06,1454,La Molina,"💛 (at @BembosOficial in La Molina, Lima) https://t.co/mg59rPSMoG",8,64,7.125,0,0
2018-10-20 02:31:12,825,La Molina,"@nellycavero Que https://t.co/VTbPB8OC6j mas sincero q la protagonista de ""Ojitos Hechiceros"".",11,94,7.636363636363637,0,0
2018-10-20 02:31:18,225,Bellavista,@jeisycereal12 Jajajajajajaja yo amo amo amo,6,44,6.5,0,0
2018-10-20 02:31:23,1808,Peru,"ES SUPER, HIPER, MEGA EMOCIONANTE QUE PUEDAN LLAMARTE PARA PARTICIPAR DEL
#FestivalDeLaPalabraPUCP YUPIIIIIIIIIIIII… https://t.co/aHL1mIrhkp",13,140,9.071428571428571,1,0
2018-10-20 02:31:22,574,Puente Piedra,Llegando a casa después de estar pidiéndole al #CristoMoreno #SrDeLosMilagros por todas las personas que amo y que… https://t.co/td9t9as4M9,19,139,6.368421052631579,2,0
2018-10-20 02:31:24,287,Peru,"@dsalaverryv Aguante adecentando el Congreso,los peruanos estamos viendo una presidencia independiente, respetuosa,… https://t.co/WLR7gNFzSw",13,140,9.846153846153847,0,0
2018-10-20 02:31:24,159,Brasil,"@professorigor @jairbolsonaro @CaboDaciolo @CarlosBolsonaro @FlavioBolsonaro @BolsonaroSP desenharam o ventilador certo, pelo menos.",12,132,10.083333333333334,0,0
2018-10-20 02:31:30,2578,Chile,@EvilDrums En Ambato y en Nayón (Quito) también la venden todo el año 🙊 recomendada. Por si gustan por si quieren🙄,21,114,4.476190476190476,0,0
2018-10-20 02:31:35,1255,Miraflores,Dios como me apestan las alas,6,29,4.0,0,0
2018-10-20 02:31:35,8,Peru,"@claudiacisneros Mucha razón, mujercita de miercoles q nada vale",9,64,6.222222222222222,0,0
2018-10-20 02:31:49,214,Chiclayo,"MAMÁ DEJA DE TORTURARME CON PIZZAAAA, YA BASTAAAA 😭",9,51,4.777777777777778,0,0
2018-10-20 02:32:03,3387,Peru,"Quienes le da gusta y retuit? 
Fujimoristas 
Después dicen que no son furgón de cola de @KeikoFujimori 
Quien creye… https://t.co/S5npw30SDL",20,140,5.9,0,0
2018-10-20 02:32:03,217,Brasil,"@jujutsu_ @renanraziel eu to gastando e seu peguete é bbk, pesquei pelo outro
o que vale é o combinado, ficar murrinhando é bbkice",22,130,4.695652173913044,0,0
2018-10-20 02:32:06,3096,Ecuador,NACI 1-3 UCAT (F): Johan Padilla de @elnacionalec es el décimo tercer arquero que ataja al menos un penal en esta t… https://t.co/DavP2iPDCG,23,140,5.130434782608695,0,0
2018-10-20 02:32:19,660,San Borja,Yasta. 😔,2,8,3.5,0,0
2018-10-20 02:32:20,37,Brasil,"O Luan dizendo que nunca jogaria no Internacional, nem no Grêmio ele joga!",13,74,4.769230769230769,0,0
2018-10-20 02:32:22,408,Trujillo,"Mis bebés, 😻😍💗💜❤️💙💘😻😻😻@zabdiel1344 @erickbriancolon @christophervele @lumnayofficial @zabdiel1344 @cncomusic… https://t.co/GY9WBKuKk1",9,133,13.88888888888889,0,0
2018-10-20 02:32:22,65,Surquillo,@winesignal Ni idea !!! :( Será la edad ?,9,41,3.6666666666666665,0,0
2018-10-20 02:32:24,1255,Miraflores,"Yo gordo era feliz, extraño ser gordah",7,38,4.571428571428571,0,0
2018-10-20 02:32:29,14839,Santiago de Surco,Recordar que los clubes que se sientan perjudicados por cualquier situación pueden presentar sus denuncias ante la… https://t.co/084HxN7KjR,18,139,6.777777777777778,0,0
2018-10-20 02:32:30,159,Brasil,"@RogerioVilela @pauloap O problema é, quantos serão mortos???",8,61,6.75,0,0
2018-10-20 02:32:30,4124,Peru,@canalN_ tal vez fueron los guerrilleros,6,40,5.833333333333333,0,0
2018-10-20 02:32:36,994,Brasil,pensando um filme pro fim de semana mas por  via das dúvidas vou de para todos os garotos que já amei,22,101,3.8095238095238093,0,0
2018-10-20 02:32:41,293,San Borja,Ya es tiempo,3,12,3.3333333333333335,0,0
2018-10-20 02:32:42,3971,Santiago de Surco,"@CSEMINOR Eso lo se...pero ,solo lo pones y ya?...no lo cuidas? No haces q meresca jugar(o se la damos facil?)...me dejo entender?",22,130,4.954545454545454,0,0
2018-10-20 02:32:44,76,La Molina,@canalN_ Espero que con la diligencia que lo caracteriza el Presidente Vizcarra convoque a la prensa para condenar… https://t.co/crEkRh54Zy,19,139,6.368421052631579,0,0
2018-10-20 02:32:54,1236,Lima,Fiscal José Domingo Pérez denuncia en Canal N que la.puerta la trataron de abrir con su familia adentro. Esto es cl… https://t.co/mAqXnz8EFt,22,140,5.409090909090909,0,0
2018-10-20 02:33:04,29,La Molina,Intimidan al más valiente de los jueces! https://t.co/xVpys4bLOa,8,64,7.125,0,0
2018-10-20 02:33:06,994,Lima,"Nada es más grande y poderoso que un poco de fe. 🙏 #SeñorDeLosMilagros en Lima, Peru https://t.co/lxZidWknod",17,108,5.411764705882353,1,0
2018-10-20 02:33:06,585,Trujillo,"Ya no me queria ir, pero ahora me voy feliz 😄",11,45,3.1818181818181817,0,0
2018-10-20 02:33:07,3387,San Luis,"Quienes le da gusta y retuit? 
Fujimoristas 
Después dicen que no son furgón de cola de @KeikoFujimori 
Quien creye… https://t.co/mJ1oid7HVX",20,140,5.9,0,0
2018-10-20 02:33:12,2578,Chile,@Soy_Tupecosa O le echas muchas ganas 🧐,7,39,4.714285714285714,0,0
2018-10-20 02:33:25,825,La Molina,@juanalvarezm Parece hondureño camino a Juárez. Va camino a su salvación.,11,73,5.7272727272727275,0,0
2018-10-20 02:33:25,14839,Santiago de Surco,"Que no se hagan públicas nuestras  acciones, no quiere decir que no se atiendan los justos reclamos de nuestros asociados. 1/4",22,126,5.0,0,0
2018-10-20 02:33:25,121,Magdalena Vieja,"Y que tal una tarde
Solo mirando el mar
Te prometo que no
Te culpare
Te prometo callar y
Mojarnos en el mar
Deja tu… https://t.co/BtdU1PA3dG",20,140,4.423076923076923,0,0
2018-10-20 02:33:28,994,Brasil,nao consigo acompanhar série será se estou assistindo errado ou as séries erradas?,13,82,5.384615384615385,0,0
2018-10-20 02:33:29,397,Peru,"@IDL_R MARTÍN VIZCARRA, BORRACHO DE PODER CON RON ZACAPA – ALMUERZO – PATAS:  (MAURO MEDINA – M. INTERIOR) – (VICEN… https://t.co/aNCqEbll4Q",22,140,5.666666666666667,0,0
2018-10-20 02:33:34,165,Carmen de la Legua Reynoso,"fuerza popular es para gente de otro level,",8,43,4.5,0,0
2018-10-20 02:33:36,12,Santiago de Surco,"A ésta, recógela Señor. 🙏",5,25,4.2,0,0
2018-10-20 02:33:41,393,San Borja,"jajaja eres un genio, @titosilvamusic",5,37,6.6,0,0
2018-10-20 02:33:43,272,Piura,"@CesarNakazaki @Salomes32455 Si será Carhuancho, el domingo a las 10am",10,70,6.1,0,0
2018-10-20 02:33:44,57,La Molina,Cuando el poder legislativo “vaco” al Presidente PPK al día siguiente la fiscalía actuó de oficio y allanó las dos… https://t.co/QaGrYskqwA,21,139,5.666666666666667,0,0
2018-10-20 02:34:03,1661,Jesús Maria,@HSiesquen @esicu 😂😂😂😂😂😂😂😂😂,3,27,8.333333333333334,0,0
2018-10-20 02:34:05,714,Lince,Yo cada 15.,3,11,3.0,0,0
2018-10-20 02:34:06,1344,Miraflores,Uno pestañea y pasaron miles de cosas.,7,38,4.571428571428571,0,0
2018-10-20 02:34:07,86,San Borja,Makis entre primos,3,18,5.333333333333333,0,0
2018-10-20 02:34:12,1031,Cruzeiro do Sul,@iogrr Kkkkk a da de sombra preta parecendo uma bruxa 🤦🏻‍♀️,11,59,4.454545454545454,0,0
2018-10-20 02:34:17,14569,San Miguel,"@MEMEOPERU @george28rw No te preocupes, @Mauriciomulder #MauricioLosMandaALaRCSM en una.",9,88,8.88888888888889,1,0
2018-10-20 02:34:17,4124,Peru,"@kikesitov67 @canalN_ aceptaron los votos que llegaban del padre, pero éso la volvió SOBERBIA y se le  olvido.",19,110,5.111111111111111,0,0
2018-10-20 02:34:24,1906,La Perla,@TatiAleman Falta la conferencia de Keiko,6,41,6.0,0,0
2018-10-20 02:34:27,147816,Peru,"🤔¿Planes para hoy viernes en la noche? Esperamos que no sea #microcomercializar #drogas. 
🚔👮🏿‍♀️👮🏿‍♂️📣Nuestros efec… https://t.co/pwehgxDIfl",16,140,7.75,2,0
2018-10-20 02:34:28,718,Brasil,"Coitado desse povo, gente.",4,26,5.75,0,0
2018-10-20 02:34:29,1402,San Bartolo,@MDesuk Ocho dormido 💤,4,22,4.75,0,0
2018-10-20 02:34:30,121,Magdalena Vieja,@malditaternura @noticias_tvperu @AleAramayoGaona Maldito mundo,5,63,11.8,0,0
2018-10-20 02:34:37,298,San Martin de Porres,¿En qué momento pasé de ser PERICOTONA a PERIPOTONA?🤦‍♀️🤣,9,57,5.444444444444445,0,0
2018-10-20 02:34:40,8,Peru,"@canalN_ Bartra, el pueblo sabe quienes son responsables y dejate de cojudeses",12,78,5.583333333333333,0,0
2018-10-20 02:34:51,284,Peru,"César Hinostroza capturado en España: todo lo que se sabe sobre el caso [VIDEO]
La justicia española ha ordenado pr… https://t.co/QY0hrw1wzs",20,140,5.714285714285714,0,0
2018-10-20 02:34:53,25,Miraflores,https://t.co/ZmVZ9euuoJ,1,23,23.0,0,0
2018-10-20 02:35:02,12161,Lima,Aquí les dejo más fotos nocturnas de hoy con el #HuaweiMate20Pro https://t.co/U67XALQc2M,12,88,6.416666666666667,1,0
2018-10-20 02:35:04,1402,San Bartolo,@MDesuk Juat japen??,3,20,6.0,0,0
2018-10-20 02:35:11,2082,Comas,"@IrvingTabares Ahh, ¿tienes Chromecast?",4,39,9.0,0,0
2018-10-20 02:35:14,370,Brasil,@Haddad_Fernando https://t.co/IsMSIXkxIA,2,40,19.5,0,0
2018-10-20 02:35:16,1018,Chorrillos,@NixEterea @patriciagamarra Graciass 💖,4,38,8.75,0,0
2018-10-20 02:35:18,284,Bellavista,@RitterCesar Que estás consumiendo oye actorcillo de medio pelo?,9,64,6.222222222222222,0,0
2018-10-20 02:35:23,51,Miraflores,@EdsonPelegrino @volei Equipé Brasilero muito franco... a manhana se verá...,10,76,6.7,0,0
2018-10-20 02:35:24,121,Magdalena Vieja,@bunburyoficial @Jose_Girl Amor los gritos para ti,7,50,6.285714285714286,0,0
2018-10-20 02:35:24,714,Lince,"@hugorch26 REAL HASTA LA MUERTE, BABYYY🙊🙊🙊",6,42,6.166666666666667,0,0
2018-10-20 02:35:26,1031,Cruzeiro do Sul,@iogrr Maravilhosa é ela,4,24,5.25,0,0
2018-10-20 02:35:28,12161,Lima,"Y aquí los tradicionales selfies nocturnos, con diferente iluminación artificial, desde la Estación Benavides del M… https://t.co/DHLsLaq6HP",17,140,7.294117647058823,0,0
2018-10-20 02:35:37,397,Peru,@juanalvarezm https://t.co/Rpi0J9Nkl8,2,37,18.0,0,0
2018-10-20 02:35:41,191,Bellavista,@Canelitardiente A ti o el turrón?,6,34,4.833333333333333,0,0
2018-10-20 02:35:43,121,Magdalena Vieja,@ReinaldoProfeta @jairbolsonaro Voy contigo,4,43,10.0,0,0
2018-10-20 02:36:03,94,San Miguel,@AdrianzenEduard Puede terminar como Calvi,5,42,7.6,0,0
2018-10-20 02:36:07,2346,El Oro,"#Viernes | Con éxito se desarrolló la Acción Cívica Binacional en las ciudades de #Huaquillas y #AguasVerdes, en el… https://t.co/ZPbOPmQ9eN",20,140,6.05,3,0
2018-10-20 02:36:11,66,San Martin de Porres,JAJAJA siempre poniendo las frases csm,6,38,5.5,0,0
2018-10-20 02:36:13,8,Peru,"@IDL_R Hágala todo para que los pocos franeleros, que quedan de una vez por todas se enteren como fue esa organización criminal NARANJA",23,135,4.913043478260869,0,0
2018-10-20 02:36:16,977,Santiago de Surco,https://t.co/oiASIygiPS,1,23,23.0,0,0
2018-10-20 02:36:20,121,Magdalena Vieja,"@atvmasnoticias Claro, fue su primer amor",6,41,6.0,0,0
2018-10-20 02:36:22,3285,San Borja,@BryceArru Trascendido.,2,23,11.0,0,0
2018-10-20 02:36:28,413,San isidro,@raakoo71 @cynthyamontes @Ollanta_HumalaT https://t.co/HGDDbLyEDG,4,65,15.5,0,0
2018-10-20 02:36:32,444,Castilla,Precisamente eso es lo que menos le interesa a la bancada fujimorista.,12,70,4.916666666666667,0,0
2018-10-20 02:36:39,275,Magdalena Vieja,Estaba viendo videos sobre el concepto del tiempo y me hizo acordar de una de las películas más quemadas que debo h… https://t.co/LtNYgzq7Gj,23,140,5.130434782608695,0,0
2018-10-20 02:36:46,1255,Miraflores,PETROZZI CACHAME,2,16,7.5,0,0
2018-10-20 02:36:50,220323,San isidro,"Día mundial contra el cancer de mamá , tomemos conciencia del auto examen , chequeo anual , informarnos de cómo pre… https://t.co/edFVNiDQb7",22,140,5.409090909090909,0,0
2018-10-20 02:36:58,2847,La Molina,"La inseguridad ciudadana nos afecta a todos, no tiene corona el Abimael Junior",13,78,5.076923076923077,0,0
2018-10-20 02:37:01,86,San Martin de Porres,"Piquitos, piquitos 😘 #PoltaMi 😝 #TanAbusando ☺️ @ En Algun Lugar De El Mundo https://t.co/yb2T42rEVn",15,100,5.733333333333333,2,0
2018-10-20 02:37:04,121,Magdalena Vieja,"@malditaternura Puede que si
Jajajajajjajajajjajaajaja
O lo cerramos con candado, pero todos adentro jajajjajjajaja",12,115,7.285714285714286,0,0
2018-10-20 02:37:06,210,Jesús Maria,Lo mejor de la comida criolla y marina este fin de semana. Los esperamos! #criollo #marino #norteño #diadelcheff… https://t.co/k4rVSHx5l2,19,137,6.2631578947368425,4,0
2018-10-20 02:37:13,323,Iquitos,"Yayitas, feliz viaje . Ya las extraño😔",7,38,4.571428571428571,0,0
2018-10-20 02:37:29,504,Santiago de Surco,Candy Perreo  10/10,4,19,5.333333333333333,0,0
2018-10-20 02:37:30,380,Lince,"Hace años luz, no tenía una partida de ajedrez y Ludo.

Así nacen las verdades amistades 😀",16,90,4.294117647058823,0,0
2018-10-20 02:37:36,113,San Miguel,Gracias Margaret mi amor por ser tan bondadosa con cara de osa con tu hermanito que invitas al cine 🤗🤗 te Amooo!!!… https://t.co/yatV0XhE3R,23,139,5.086956521739131,0,0
2018-10-20 02:37:39,121,Magdalena Vieja,@julioarbizu Recontrasinverguenzas,2,34,16.5,0,0
2018-10-20 02:37:50,475,San Miguel,#SolteraCodiciada en @NetflixLAT PORFINNNN!! 💁🏼 Recomendadisiiimaaa,6,67,10.333333333333334,1,0
2018-10-20 02:37:51,121,Magdalena Vieja,@julioarbizu Invente una palabra,4,32,7.25,0,0
2018-10-20 02:37:54,553,San isidro,"Brilla con la luz del sol.
😎
#handsome #cute #glassesboy #street #green #nature #explorer #instaboy #selfie… https://t.co/baSOuS1EWZ",15,132,6.823529411764706,9,0
2018-10-20 02:37:59,253,Piura,@Pulmon_de_Susan O petrozzi.,3,28,8.666666666666666,0,0
2018-10-20 02:38:00,764,Lambayeque,"Fin de Semana de UNIVERSITARIOS ADVENTISTAS se celebró en el Norte del Perú, con el Seminario #AmistadyUnidad. MUA… https://t.co/QiKYOcafAD",19,139,6.368421052631579,1,0
2018-10-20 02:38:03,8,Peru,@diariocorreo Le mandara AL INFIERNO DE LOS VIVOS,8,49,5.25,0,0
2018-10-20 02:38:06,397,Peru,"@canalN_ Que renuncie al Congreso... y no hay problema... y entra un accesitario...
Allí se podría decir que es honesto...",19,122,5.15,0,0
2018-10-20 02:38:11,3,Miraflores,@SolCn Y se disuelve el kongreso.,6,33,4.666666666666667,0,0
2018-10-20 02:38:17,497,Brazil,"@maurocezar Mauro eu vi um cara falando no twitter ""Eu nao sei ler relogio analogico e nem quero, nao sou obrigado… https://t.co/ehVcGr2gCu",22,139,5.363636363636363,0,0
2018-10-20 02:38:19,9240,Jesús Maria,¿Quién es la persona que está con #CésarHinostroza y que ingresa libremente al interior del puesto de control???,18,112,5.277777777777778,1,0
2018-10-20 02:38:21,148,Miraflores,Salchipapa + extraqueso 🤤 #cheese #extracheese #foodtraveler #instafood #iamtb en Quisso https://t.co/WHKlREsMbu,12,112,8.416666666666666,5,0
2018-10-20 02:38:28,486,Colombia,La historia de amor de @cwjxb  me parece super cute PERO ME DEPRIME COMO EL PUTAS,17,81,4.0625,0,0
2018-10-20 02:38:28,741,San Martin de Porres,"🎼

José Madero - Noche De Baile https://t.co/BlUWhXVf3c vía @YouTube",9,68,5.8,0,0
2018-10-20 02:38:28,79,Peru,"@quebarbaraperu @alvarezrodrich El que se pica pierde, es obvio que los de FP y Ratas Apristas les interesa un reverendo pepino el país.",23,136,4.956521739130435,0,0
2018-10-20 02:38:30,284,Peru,"Caso Odebrecht: audiencia de prisión preventiva para Fujimori e investigados será este domingo
El Primer Juzgado de… https://t.co/q43S5PKu8P",17,140,6.833333333333333,0,0
2018-10-20 02:38:35,1402,San Bartolo,@abbu25 Central no lo conozco y en la huaca la comida es MUY MALA.,14,66,3.7857142857142856,0,0
2018-10-20 02:38:56,39,Brasil,"⚡️ “Brumar acabou! Bruna confirma fim de namoro com Neymar”Muita farinha para o saco dele kkkkk

https://t.co/hvqnJlTXXX",16,120,6.0588235294117645,0,0
2018-10-20 02:38:57,3387,San Luis,"Ya es hora @MavilaHuertasC que @canalN_ lo pasen por Internet, el cable en estos tiempos va quedando menos frente a… https://t.co/lQEhvT9OtE",21,140,5.714285714285714,0,0
2018-10-20 02:38:58,2578,Chile,"Amigos, vi un comercial de Mercedes Benz y pues, que bonito es vivir en un país con libre mercado, capitalista y ce… https://t.co/CjbAF7Srod",23,140,5.130434782608695,0,0
2018-10-20 02:39:11,288,Peru,@JosueTrujllo problemas en casa nada mas bro,7,44,5.428571428571429,0,0
2018-10-20 02:39:12,16,Tabatinga,viciado em comer peixe assado 😂,6,31,4.333333333333333,0,0
2018-10-20 02:39:12,1908,Peru,@tuchogc Ñaito en Chiclayo!!,4,28,6.25,0,0
2018-10-20 02:39:32,2,Cajamarca,"@Gestionpe Tú no sabes nada, solo de Orellana.",8,46,4.875,0,0
2018-10-20 02:39:40,3,Miraflores,@RPPNoticias Están buscando que los disuelvan?,6,46,6.833333333333333,0,0
2018-10-20 02:39:44,78,Peru,"Hoy es el Día Mundial de la Lucha contra el Cáncer de mama, enfermedad que afecta a muchas mujeres y que se puede t… https://t.co/XHmHQQ12jY",25,140,4.64,0,0
2018-10-20 02:39:46,275,Magdalena Vieja,"Un amigo, como regalo de cumple, le hizo un Excel con recomendaciones de apuestas a otro amigo ludópata. Intenten h… https://t.co/Wg3701mz6L",21,140,5.714285714285714,0,0
2018-10-20 02:39:46,15,San isidro,Interpretación auténtica de la norma o ya te olvidaste de la re re elección 😉 ?,16,79,4.0,0,0
2018-10-20 02:39:48,21,Arequipa,@CesarNakazaki @TuKuyRiKuy4 Dr. Me parece que ya sabe que no contará con Concepción. ¿Es posible que ya sepa con quién contará?,21,127,5.095238095238095,0,0
2018-10-20 02:39:59,14,San Juan de Lurigancho,"Estan más preocupados,que estarán tramando.",5,43,7.8,0,0
2018-10-20 02:40:23,121,Magdalena Vieja,"@CNNEE EN QUE EPOCO ESTAMOS
NADIE TIENE VERGÜENZA DE NADA
TODO LO HACEN
NO AMAN A NADIE
ESTAMOS ACABANDO CON LA HUM… https://t.co/8n8z53ddiX",19,140,5.130434782608695,0,0
2018-10-20 02:40:32,278,Chaclacayo,@MarthaChavezC @Poder_Judicial_ @canalN_ @RPPNoticias @atvmasnoticias @Latina_Noticias @Agencia_Andina… https://t.co/QZa1pGjzIO,8,127,15.0,0,0
2018-10-20 02:40:35,246,Peru,Mi ma me trajo salchipapa sin pedirle 😭,8,39,4.0,0,0
2018-10-20 02:40:37,482,Lurigancho,🎧 https://t.co/5K7S80HhEw,2,25,12.0,0,0
2018-10-20 02:40:42,29,La Molina,"Se demoró el juez Fiscal Supremo Pablo Sánchez!, o fue Chávarry?, parece broma!",13,79,5.153846153846154,0,0
2018-10-20 02:40:42,397,Peru,@Angelpaezs Diario La República blindó a todos los Gobiernos corruptos de este siglo... incluyendo al presente de… https://t.co/yoRJ2bBUBF,18,138,6.722222222222222,0,0
2018-10-20 02:40:43,23,Callao,MARICA YA ESTA QUE LA PASARAN POR PERU APÚNTENSE MAMAWEBAS PARA IR A ENCONTRARNOS A VER LA PELI DE LOS 7 ORUGLLOS C… https://t.co/bErI7ZN8wF,24,140,4.875,0,1
2018-10-20 02:40:44,217,Brasil,@jujutsu_ @renanraziel a sua indignação no outro tweet,8,54,5.875,0,0
2018-10-20 02:40:50,380,San isidro,Yo  🙋🏻‍♂️,3,9,3.5,0,0
2018-10-20 02:40:50,553,La victoria,"Pequeña
#traveler #explorer #flower #lima #pic #nice #photograpy https://t.co/82r1wgHu3w",8,88,8.88888888888889,7,0
2018-10-20 02:40:52,36,Brasil,@Hiagoreffx sai fora irmão role rolou ate um sanduiche,9,54,5.111111111111111,0,0
2018-10-20 02:40:54,121,Brasil,Peço a deus sabedoria pra lidar com os problemas do dia a dia 🙌🥋 https://t.co/RmpX5QJnKN,15,88,4.933333333333334,0,0
2018-10-20 02:40:55,116,Ate,@AlcortaLourdes El guerrillero es un loco.,6,42,6.166666666666667,0,0
2018-10-20 02:40:55,298,Trujillo,@PauletteSolar A mi me ven sad y me dicen ya ves por estupido ☹️,14,64,3.642857142857143,0,0
2018-10-20 02:41:03,267,San isidro,Street photography 101. No set ups. Just raw moments that usually wouldn't last longer than a snap of fingers. Ther… https://t.co/9H27R0ghyC,21,140,5.714285714285714,0,0
2018-10-20 02:41:04,225,Bellavista,Gracias por tanto crackkk🙏🏻🙏🏻,4,29,6.5,0,0
2018-10-20 02:41:04,2847,La Molina,"Quien le va a creer al Abimael Junior? Se víctimiza para buscar chamba en la porquería caviar de la CIDH,  más estú… https://t.co/pVGc3QvOn5",24,140,5.086956521739131,0,0
2018-10-20 02:41:08,158,Barranco,@gvillasis No hay cámaras en su edificio ?? P buscarán fantasmas,11,64,4.909090909090909,0,0
2018-10-20 02:41:09,14,San Juan de Lurigancho,Están d miedo,3,13,3.6666666666666665,0,0
2018-10-20 02:41:19,3387,San Luis,"Al qye usted antes elogiaba jaja estos fujikongresistas dan vergüenza completa 
#CasoCócteles… https://t.co/SV7rCfy2lG",13,118,8.076923076923077,1,0
2018-10-20 02:41:22,97,Brasil,@yuridivinicius @frank_azeredo @AbacoJuridico @marcelonevesmor @nettoaqa @rafaelsatim @andrizek @Jefersonine9 https://t.co/S8AfxrNt0s,9,133,13.88888888888889,0,0
2018-10-20 02:41:30,162,Lurigancho,Literal 🥀,2,9,4.0,0,0
2018-10-20 02:41:33,121,Magdalena Vieja,@acristofalo @NachoScocco32ok 🙄,3,31,9.666666666666666,0,0
2018-10-20 02:41:41,698,Lima,"Visita de estudiantes y profesores de #vcu en Lima, Peru https://t.co/bZJa4B4rS2",11,80,6.363636363636363,1,0
2018-10-20 02:41:42,1764,Ayaviri,"@gongeDP Mañana en Moquegua también, jeje 🙄.",7,44,5.428571428571429,0,0
2018-10-20 02:41:46,83,Miraflores,Reset al Perú por favor.,5,24,4.0,0,0
2018-10-20 02:41:50,1402,San Bartolo,"@abbu25 Ni idea, no piso Larcomar, soy muy recatado.",9,52,4.888888888888889,0,0
2018-10-20 02:41:56,1004,Ayacucho,@josephvc15 Como vas :(?,4,24,5.25,0,0
2018-10-20 02:42:11,823,Brasil,@DouglasBlacha yesssssss,2,24,11.5,0,0
2018-10-20 02:42:11,558,Magdalena del Mar,"@CesarNakazaki Carhuancho no es el unico Juez sr. Nakazaki, tenga por seguro que un Juez probo y sesudo tomara una… https://t.co/Iom3b6k8GJ",21,139,5.666666666666667,0,0
2018-10-20 02:42:12,121,Magdalena Vieja,"@LDavelouis YA NO HAY CAMBIOS, Y SE ACABO",8,41,4.25,0,0
2018-10-20 02:42:15,3637,San isidro,Lo que menos les importa a estos políticos es el país. La crisis es porque estamos avanzando en la lucha contra la… https://t.co/GurdZRhB2u,23,139,5.086956521739131,0,0
2018-10-20 02:42:17,162,San Borja,Lo que haces sufrir Huancayo ctm,6,32,4.5,0,0
2018-10-20 02:42:19,122,Miraflores,#BI #DataStage @ Stefanini IT Solutions https://t.co/Ax5bpFZFfI,7,63,8.142857142857142,2,0
2018-10-20 02:42:23,97,Peru,@sigridbazan No mamita descuida insultarte para que si con las tonterias que dices solita lo haces @meiermq @MarthaChavezC @rosamariabartra,19,139,6.368421052631579,0,0
2018-10-20 02:42:23,497,Brazil,Go #DubNation go #NBAnaESPN,4,27,6.0,2,0
2018-10-20 02:42:26,225,Bellavista,🤤🤤🤤🤤,1,4,4.0,0,0
2018-10-20 02:42:27,3637,San isidro,Desgraciados,1,12,12.0,0,0
2018-10-20 02:42:35,115,Lima,45M 😍🐥💚#GOT7 #Lullaby #IGOT7 https://t.co/aezj202Ysm,5,52,9.6,2,0
2018-10-20 02:42:37,248,Loja,"REUNION: En el Barrio Huilcos de la parroquia #Vilcambamba, acompañamos a nuestro candidato a la Alcaldía de #Loja… https://t.co/jY2O8QGIyZ",19,139,6.368421052631579,2,0
2018-10-20 02:42:38,963,Lima,"#LoQuiero en Lima, Peru https://t.co/KQSSCv0Sbc",5,47,8.6,1,0
2018-10-20 02:42:41,7739,Santiago de Surco,@kranevitter7 estás por ahi? 👀,5,30,5.2,0,0
2018-10-20 02:42:49,121,Magdalena Vieja,@CNNEE Terrible por todos los lados,6,35,5.0,0,0
2018-10-20 02:42:49,36,Santiago de Surco,@danielyovera La mafia No. 1,5,28,4.8,0,1
2018-10-20 02:42:51,1578,Jose Luis Bustamante y Rivero,@EmpanadaSuarez gracias por tanto,4,33,7.5,0,0
2018-10-20 02:42:55,97,Brasil,"@yuridivinicius @frank_azeredo @AbacoJuridico @marcelonevesmor @nettoaqa @rafaelsatim @andrizek @Jefersonine9 Olha,… https://t.co/k77L25swBu",10,140,13.1,0,0
2018-10-20 02:43:04,44,La Punta,@famasem @socioperiodismo @franpetrozzi 🤣🤣🤣🤣🤣🤣 cierto!!!,5,56,10.4,0,0
2018-10-20 02:43:05,44161,Brasil,"“Minas e Rio foram prioridade máxima”, diz cientista político sobre escândalo do WhatsApp com Bolsonaro. https://t.co/HlbHzYKyot @DCM_online",17,140,7.294117647058823,0,0
2018-10-20 02:43:06,814,Pisco,"De este juego están saliendo buenos bloopers jejejejejeje 😂😂😂
#ElOrigenDelOrigen",9,80,7.1,1,0
2018-10-20 02:43:14,79,Peru,@alvarezrodrich Preguntenle a Del Castillo por qué lo sacaron del SIMA ?,12,72,5.083333333333333,0,0
